User Input,Polarity,Extracted Concern,Category,Intensity
Currently managing not eating properly.,Negative,not eating properly,Eating Disorder,8
Presently handling feeling very anxious.,Negative,feeling very anxious,Anxiety,9
Just started noticing constantly worried.,Neutral,constantly worried,Anxiety,3
Recently begun feeling extremely stressed.,Neutral,extremely stressed,Stress,3
Newly experiencing happy and excited.,Neutral,happy and excited,Positive Outlook,3
Just commenced being worried about health.,Neutral,worried about health,Health Anxiety,3
Recently started feeling confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My heart harbors can't sleep well deeply.,Negative,can't sleep well,Insomnia,8
My soul carries feeling very low heavily.,Negative,feeling very low,Depression,9
My spirit holds feeling hopeful brightly.,Positive,feeling hopeful,Positive Outlook,7
My mind contains not eating properly constantly.,Negative,not eating properly,Eating Disorder,8
My thoughts retain feeling very anxious strongly.,Negative,feeling very anxious,Anxiety,9
Faintly sensing constantly worried inside.,Neutral,constantly worried,Anxiety,3
Subtly experiencing extremely stressed now.,Neutral,extremely stressed,Stress,3
Gently feeling happy and excited today.,Neutral,happy and excited,Positive Outlook,3
Lightly detecting worried about health here.,Neutral,worried about health,Health Anxiety,3
Mildly noticing confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
Morning brings can't sleep well anew.,Negative,can't sleep well,Insomnia,8
Daybreak shows feeling very low again.,Negative,feeling very low,Depression,9
Dawn reveals feeling hopeful fresh.,Positive,feeling hopeful,Positive Outlook,7
Sunrise exposes not eating properly clear.,Negative,not eating properly,Eating Disorder,8
Daylight uncovers feeling very anxious more.,Negative,feeling very anxious,Anxiety,9
Minimally aware of constantly worried.,Neutral,constantly worried,Anxiety,3
Slightly conscious of extremely stressed.,Neutral,extremely stressed,Stress,3
Partially mindful of happy and excited.,Neutral,happy and excited,Positive Outlook,3
Somewhat observant of worried about health.,Neutral,worried about health,Health Anxiety,3
Mildly aware of confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
Always encountering can't sleep well lately.,Negative,can't sleep well,Insomnia,8
Perpetually facing feeling very low now.,Negative,feeling very low,Depression,9
Continuously experiencing feeling hopeful.,Positive,feeling hopeful,Positive Outlook,7
Constantly dealing with not eating properly.,Negative,not eating properly,Eating Disorder,8
Endlessly managing feeling very anxious.,Negative,feeling very anxious,Anxiety,9
My consciousness processes constantly worried.,Negative,constantly worried,Anxiety,7
My awareness handles extremely stressed.,Negative,extremely stressed,Stress,8
My perception embraces happy and excited.,Positive,happy and excited,Positive Outlook,7
My understanding shows worried about health.,Negative,worried about health,Health Anxiety,7
My recognition reflects confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
Each dawn brings can't sleep well anew.,Negative,can't sleep well,Insomnia,8
Every sunrise shows feeling very low again.,Negative,feeling very low,Depression,9
Each morning reveals feeling hopeful fresh.,Positive,feeling hopeful,Positive Outlook,7
Every day exposes not eating properly clear.,Negative,not eating properly,Eating Disorder,8
Each moment uncovers feeling very anxious more.,Negative,feeling very anxious,Anxiety,9
Vaguely sensing constantly worried today.,Neutral,constantly worried,Anxiety,3
Faintly feeling extremely stressed now.,Neutral,extremely stressed,Stress,3
Slightly experiencing happy and excited here.,Neutral,happy and excited,Positive Outlook,3
Somewhat detecting worried about health lately.,Neutral,worried about health,Health Anxiety,3
Partially noticing confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My essence absorbs can't sleep well deeply.,Negative,can't sleep well,Insomnia,8
My core holds feeling very low strongly.,Negative,feeling very low,Depression,9
My being contains feeling hopeful brightly.,Positive,feeling hopeful,Positive Outlook,7
My soul carries not eating properly heavily.,Negative,not eating properly,Eating Disorder,8
My spirit maintains feeling very anxious intensely.,Negative,feeling very anxious,Anxiety,9
Mindfully observing constantly worried.,Negative,constantly worried,Anxiety,7
Carefully noting extremely stressed.,Negative,extremely stressed,Stress,8
Attentively sensing happy and excited.,Positive,happy and excited,Positive Outlook,7
Closely monitoring worried about health.,Negative,worried about health,Health Anxiety,7
Keenly observing confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
Life presents can't sleep well daily.,Negative,can't sleep well,Insomnia,8
Time reveals feeling very low constantly.,Negative,feeling very low,Depression,9
Days show feeling hopeful regularly.,Positive,feeling hopeful,Positive Outlook,7
Hours expose not eating properly often.,Negative,not eating properly,Eating Disorder,8
Moments uncover feeling very anxious frequently.,Negative,feeling very anxious,Anxiety,9
Barely noticing constantly worried inside.,Neutral,constantly worried,Anxiety,3
Hardly sensing extremely stressed now.,Neutral,extremely stressed,Stress,3
Scarcely feeling happy and excited today.,Neutral,happy and excited,Positive Outlook,3
Rarely detecting worried about health here.,Neutral,worried about health,Health Anxiety,3
Seldom experiencing confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My awareness captures can't sleep well clearly.,Negative,can't sleep well,Insomnia,8
My consciousness holds feeling very low deeply.,Negative,feeling very low,Depression,9
My perception maintains feeling hopeful strongly.,Positive,feeling hopeful,Positive Outlook,7
My mind sustains not eating properly steadily.,Negative,not eating properly,Eating Disorder,8
My thoughts preserve feeling very anxious intensely.,Negative,feeling very anxious,Anxiety,9
Occasionally noticing constantly worried these days.,Neutral,constantly worried,Anxiety,3
Sometimes detecting extremely stressed lately.,Neutral,extremely stressed,Stress,3
At times finding happy and excited now.,Neutral,happy and excited,Positive Outlook,3
Periodically sensing worried about health today.,Neutral,worried about health,Health Anxiety,3
Intermittently feeling confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
